published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
1997-07-20,173.26,173.26,173.26,173.26,0.00,,0.00,A
1997-07-21,173.25,173.25,173.25,173.25,0.00,,0.00,A
1997-07-22,173.03,173.03,173.03,173.03,0.00,,0.00,A
1997-07-23,172.68,173.03,173.03,173.03,0.00,,0.00,A
1997-07-24,172.66,172.66,172.66,172.66,0.00,,0.00,A
1997-07-27,173.15,173.15,173.15,173.15,0.00,,0.00,A
1997-07-29,172.88,172.88,172.88,172.88,0.00,,0.00,A
1997-07-30,172.12,172.12,172.12,172.12,0.00,,0.00,A
1997-07-31,171.70,171.70,171.70,171.70,0.00,,0.00,A
1997-08-03,171.52,171.52,171.52,171.52,0.00,,0.00,A
1997-08-04,171.36,171.36,171.36,171.36,0.00,,0.00,A
1997-08-05,171.16,171.16,171.16,171.16,0.00,,0.00,A
1997-08-06,171.10,171.10,171.10,171.10,0.00,,0.00,A
1997-08-07,171.24,171.24,171.24,171.24,0.00,,0.00,A
1997-08-10,170.39,170.39,170.39,170.39,0.00,,0.00,A
1997-08-11,169.38,169.38,169.38,169.38,0.00,,0.00,A
1997-08-12,169.28,169.28,169.28,169.28,0.00,,0.00,A
1997-08-13,169.28,169.28,169.28,169.28,0.00,,0.00,A
1997-08-14,169.52,169.52,169.52,169.52,0.00,,0.00,A
1997-08-17,169.57,169.57,169.57,169.57,0.00,,0.00,A
1997-08-20,169.76,169.76,169.76,169.76,0.00,,0.00,A
1997-08-21,169.57,169.57,169.57,169.57,0.00,,0.00,A
1997-08-24,169.91,169.91,169.91,169.91,0.00,,0.00,A
1997-08-26,169.57,169.57,169.57,169.57,0.00,,0.00,A
1997-08-27,169.87,169.87,169.87,169.87,0.00,,0.00,A
1997-08-28,169.98,169.98,169.98,169.98,0.00,,0.00,A
1997-08-31,169.64,169.64,169.64,169.64,0.00,,0.00,A
1997-09-01,170.13,170.13,170.13,170.13,0.00,,0.00,A
1997-09-02,170.20,170.20,170.20,170.20,0.00,,0.00,A
1997-09-03,168.74,168.74,168.74,168.74,0.00,,0.00,A
1997-09-04,168.63,168.63,168.63,168.63,0.00,,0.00,A
1997-09-07,168.49,168.49,168.49,168.49,0.00,,0.00,A
1997-09-08,168.84,168.84,168.84,168.84,0.00,,0.00,A
1997-09-09,169.18,169.18,169.18,169.18,0.00,,0.00,A
1997-09-10,169.17,169.17,169.17,169.17,0.00,,0.00,A
1997-09-11,169.99,169.99,169.99,169.99,0.00,,0.00,A
1997-09-14,170.10,170.10,170.10,170.10,0.00,,0.00,A
1997-09-16,170.45,170.45,170.45,170.45,0.00,,0.00,A
1997-09-17,170.60,170.60,170.60,170.60,0.00,,0.00,A
1997-09-18,169.67,169.67,169.67,169.67,0.00,,0.00,A
1997-09-21,170.31,170.31,170.31,170.31,0.00,,0.00,A
1997-09-22,170.06,170.06,170.06,170.06,0.00,,0.00,A
1997-09-23,170.43,170.43,170.43,170.43,0.00,,0.00,A
1997-09-24,169.96,169.96,169.96,169.96,0.00,,0.00,A
1997-09-25,169.97,169.97,169.97,169.97,0.00,,0.00,A
1997-09-28,170.71,170.71,170.71,170.71,0.00,,0.00,A
1997-09-29,170.64,170.64,170.64,170.64,0.00,,0.00,A
1997-09-30,171.23,171.23,171.23,171.23,0.00,,0.00,A
1997-10-01,170.20,170.20,170.20,170.20,0.00,,0.00,A
1997-10-05,169.80,169.80,169.80,169.80,0.00,,0.00,A
1997-10-06,169.70,169.70,169.70,169.70,0.00,,0.00,A
1997-10-07,169.68,169.68,169.68,169.68,0.00,,0.00,A
1997-10-16,169.43,169.43,169.43,169.43,0.00,,0.00,A
1997-10-19,169.51,169.51,169.51,169.51,0.00,,0.00,A
1997-10-20,169.55,169.55,169.55,169.55,0.00,,0.00,A
1997-10-21,169.29,169.29,169.29,169.29,0.00,,0.00,A
1997-10-22,170.33,170.33,170.33,170.33,0.00,,0.00,A
1997-10-23,171.04,171.04,171.04,171.04,0.00,,0.00,A
1997-10-26,170.61,170.61,170.61,170.61,0.00,,0.00,A
1997-10-27,172.96,172.96,172.96,172.96,0.00,,0.00,A
1997-10-28,172.00,172.00,172.00,172.00,0.00,,0.00,A
1997-10-29,173.43,173.43,173.43,173.43,0.00,,0.00,A
1997-11-03,173.44,173.44,173.44,173.44,0.00,,0.00,A
1997-11-04,172.68,172.68,172.68,172.68,0.00,,0.00,A
1997-11-05,173.03,173.03,173.03,173.03,0.00,,0.00,A
1997-11-06,172.07,172.07,172.07,172.07,0.00,,0.00,A
1997-11-09,173.02,173.02,173.02,173.02,0.00,,0.00,A
1997-11-10,172.46,172.46,172.46,172.46,0.00,,0.00,A
1997-11-11,172.08,172.08,172.08,172.08,0.00,,0.00,A
1997-11-12,171.96,171.96,171.96,171.96,0.00,,0.00,A
1997-11-13,172.02,172.02,172.02,172.02,0.00,,0.00,A
1997-11-16,172.02,172.02,172.02,172.02,0.00,,0.00,A
1997-11-17,172.80,172.80,172.80,172.80,0.00,,0.00,A
1997-11-18,172.68,172.68,172.68,172.68,0.00,,0.00,A
1997-11-19,172.35,172.35,172.35,172.35,0.00,,0.00,A
1997-11-20,173.01,173.01,173.01,173.01,0.00,,0.00,A
1997-11-23,173.28,173.28,173.28,173.28,0.00,,0.00,A
1997-11-24,173.10,173.10,173.10,173.10,0.00,,0.00,A
1997-11-25,173.28,173.28,173.28,173.28,0.00,,0.00,A
1997-11-26,172.39,172.39,172.39,172.39,0.00,,0.00,A
1997-11-27,172.14,172.14,172.14,172.14,0.00,,0.00,A
1997-11-30,171.64,171.64,171.64,171.64,0.00,,0.00,A
1997-12-01,171.77,171.77,171.77,171.77,0.00,,0.00,A
1997-12-02,171.19,171.19,171.19,171.19,0.00,,0.00,A
1997-12-03,170.08,170.08,170.08,170.08,0.00,,0.00,A
1997-12-04,170.22,170.22,170.22,170.22,0.00,,0.00,A
1997-12-07,170.68,170.68,170.68,170.68,0.00,,0.00,A
1997-12-08,170.54,170.54,170.54,170.54,0.00,,0.00,A
1997-12-09,170.24,170.24,170.24,170.24,0.00,,0.00,A
1997-12-10,171.14,171.14,171.14,171.14,0.00,,0.00,A
1997-12-11,171.19,171.19,171.19,171.19,0.00,,0.00,A
1997-12-14,170.56,170.56,170.56,170.56,0.00,,0.00,A
1997-12-15,170.16,170.16,170.16,170.16,0.00,,0.00,A
1997-12-16,170.11,170.11,170.11,170.11,0.00,,0.00,A
